name,date,species,year,lat,long,country,discoverer ,link
Trinil 2,0.850±0.150,Homo erectus,1891,-7.3743,111.3578,Indonesia,Eugène Dubois,s
Mauer 1,0.5,Homo heidelbergensis,1907,49.348558,8.800694,Germany,Daniel Hartmann,s
Peking Man,0.73±0.50[60],Homo erectus,1921,39.689167,115.923889,China,Davidson Black,s
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
